"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"30/06/2016","18:10","Onorina","Epsom","8","8/1","8.00","9.56","4.50","-52.93","1000.00","10360.25","0.10","8.00","8.50","6.00","3.29","Turf"
"01/07/2016","18:05","Tribal Path","Bellewstown","1","5/1","5.00","7.11","1.01","-85.79","9.00","26.58","0.00","4.50","5.00","5.00","2.72","Turf"
"01/07/2016","20:30","Zealous","Haydock","7","3/1","3.00","4.50","4.20","-6.67","1000.00","22122.22","0.00","5.50","5.50","5.50","1.94","Turf"
"04/07/2016","16:25","Lexington Place","Ayr","7","13/2","6.50","8.19","6.00","-26.74","1000.00","12110.01","0.00","4.00","3.50","5.00","2.23","Turf"
"09/07/2016","16:50","Caspian Prince","York","5","9/1","9.00","13.30","9.80","-26.32","1000.00","7418.80","0.00","13.00","15.00","15.00","4.00","Turf"
"13/07/2016","14:15","Sand Blast","Uttoxeter","2","2/1","2.00","3.45","1.22","-64.64","1000.00","28885.51","0.00","2.75","2.50","2.50","1.39","Hurdle"
"13/07/2016","18:35","You're A Goat","Sandown","4","25/1","25.00","44.60","26.00","-41.70","310.00","595.07","0.00","17.00","11.00","21.00","8.43","Turf"
"13/07/2016","20:40","Tyrell","Sandown","3","7/2","3.50","4.80","4.30","-10.42","1000.00","20733.33","0.00","4.50","4.50","4.50","1.45","Turf"
"14/07/2016","17:25","Senza Una Donna","Chepstow","3","3/1","3.00","4.94","2.02","-59.11","1000.00","20142.91","0.00","3.75","3.75","5.00","1.42","Turf"
"15/07/2016","15:05","Ruscombe","Newbury","3","11/4","2.75","3.90","2.00","-48.72","1000.00","25541.03","0.00","2.75","2.88","2.88","2.20","Turf"
"16/07/2016","17:35","Zephyros","Lingfield","2","3/1","3.00","4.97","1.77","-64.39","1000.00","20020.72","0.00","5.00","4.50","4.50","1.72","Turf"
"18/07/2016","16:25","Kumbeshwar","Cartmel","3","14/1","14.00","18.60","1.70","-90.86","1000.00","5276.34","0.00","5.00","6.50","8.00","5.00","Chase"
"18/07/2016","17:10","Pintura","Ayr","12","20/1","20.00","31.13","21.00","-32.54","700.00","2148.63","0.00","11.00","12.00","17.00","7.20","Turf"
"18/07/2016","18:35","Eternitys Gate","Beverley","4","3/1","3.00","4.32","3.70","-14.35","1000.00","23048.15","0.00","6.50","5.50","6.00","1.94","Turf"
"19/07/2016","16:00","Blenheim Warrior","Ffos Las","2","6/4","1.50","2.54","1.16","-54.33","1000.00","39270.08","0.00","3.50","2.50","2.25","1.38","Turf"
"19/07/2016","17:00","Noverre To Go","Ffos Las","7","14/1","14.00","18.25","11.00","-39.73","970.00","5215.07","0.00","4.00","5.00","8.00","3.77","Turf"
"19/07/2016","19:10","Darma","Nottingham","1","6/1","6.00","8.46","1.01","-88.06","24.00","183.69","0.00","6.00","6.00","6.50","2.55","Turf"
"20/07/2016","16:50","Our Lord","Lingfield","5","7/2","3.50","4.70","3.00","-36.17","1000.00","21176.60","0.00","3.50","3.50","4.33","2.67","A/W"
"20/07/2016","20:05","William Hunter","Sandown","3","7/1","7.00","9.86","1.55","-84.28","1000.00","10041.99","0.00","3.50","4.00","5.00","3.77","Turf"
"21/07/2016","19:00","Drumfad Bay","Leopardstown","4","20/1","20.00","40.00","2.50","-93.75","1000.00","2400.00","0.00","7.00","11.00","12.00","8.20","Turf"
"21/07/2016","19:45","Beau Et Sublime","Limerick","2","9/2","4.50","6.48","1.56","-75.93","1000.00","15332.10","0.00","5.00","6.50","7.00","2.98","Chase"
"23/07/2016","15:10","Dawaa","Newmarket","3","4/1","4.00","4.70","2.00","-57.45","1000.00","21176.60","0.00","7.50","6.50","6.00","2.71","Turf"
"25/07/2016","15:05","Charava","Ayr","2","7/2","3.50","5.31","1.95","-63.28","85.00","1500.75","0.00","6.00","6.00","5.50","1.97","Turf"
"25/07/2016","19:50","My Fantasea","Galway","9","9/2","4.50","5.93","5.70","-3.88","1000.00","16763.41","0.00","6.50","7.50","7.50","2.03","Turf"
"26/07/2016","14:35","Pleaseletmewin","Goodwood","4","33/1","33.00","60.33","40.00","-33.70","770.00","1176.31","0.00","34.00","34.00","41.00","7.71","Turf"
"26/07/2016","19:20","Creggs Pipes","Galway","1","11/2","5.50","8.20","1.01","-87.68","8.00","-2.44","0.00","10.00","15.00","15.00","2.55","Turf"
"28/07/2016","15:00","Ruler Of France","Galway","8","12/1","12.00","18.65","11.48","-38.45","680.00","3546.11","0.00","9.00","9.00","11.00","3.58","Turf"
"28/07/2016","15:10","Sandro Botticelli","Goodwood","11","25/1","25.00","32.25","29.00","-10.08","1000.00","3000.78","0.00","15.00","15.00","26.00","7.37","Turf"
"28/07/2016","17:25","Mischief Maisy","Galway","8","22/1","22.00","48.25","12.00","-75.13","690.00","1330.05","0.00","17.00","12.00","13.00","6.60","Turf"
"28/07/2016","20:20","Royal Reef","Ffos Las","6","5/1","5.00","9.19","8.20","-10.77","590.00","6320.02","0.00","5.00","5.50","6.00","2.58","Turf"
"30/07/2016","14:50","Paco's Angel","Newmarket","2","7/1","7.00","9.10","4.00","-56.04","980.00","10669.23","0.00","10.00","9.00","13.00","2.84","Turf"
"30/07/2016","15:15","Plain Talking","Galway","4","13/2","6.50","8.39","8.00","-4.65","1000.00","11818.95","0.00","11.00","10.00","8.00","2.28","Hurdle"
"30/07/2016","15:15","Totalize","Galway","3","9/1","9.00","13.11","1.12","-91.46","1000.00","7527.77","0.00","11.00","13.00","12.00","3.25","Hurdle"
"30/07/2016","16:00","Miss Carbonia","Newmarket","4","8/1","8.00","12.50","10.00","-20.00","1000.00","7900.00","0.00","5.00","5.00","5.50","4.80","Turf"
"30/07/2016","16:00","Trenches","Newmarket","7","5/2","2.50","3.97","3.15","-20.65","1000.00","25088.92","0.00","4.33","4.33","4.33","2.10","Turf"
"30/07/2016","16:25","Randall Stevens","Galway","6","10/1","10.00","13.50","11.50","-14.81","1000.00","7307.41","0.00","9.00","9.00","9.00","3.65","Turf"
"31/07/2016","14:45","Oisin James","Galway","UR","20/1","20.00","42.00","34.00","-19.05","970.00","2209.52","0.00","15.00","21.00","21.00","5.39","Hurdle"
"31/07/2016","15:40","Ice Age","Chepstow","3","7/2","3.50","4.80","1.27","-73.54","1000.00","20733.33","0.00","5.00","5.50","5.00","1.84","Turf"
"01/08/2016","16:15","New Road Side","Ripon","7","14/1","14.00","16.51","16.50","-0.06","1000.00","5956.94","0.00","5.50","5.50","5.50","6.15","Turf"
"06/08/2016","14:55","Bancnuanaheireann","Ascot","4","8/1","8.00","12.50","4.00","-68.00","500.00","3900.00","0.00","15.00","13.00","15.00","4.60","Turf"
"08/08/2016","15:45","Falcon's Song","Wolverhampton","3","9/2","4.50","5.93","2.22","-62.56","1000.00","16763.41","0.00","2.50","2.50","3.25","2.94","A/W"
"08/08/2016","17:35","Dea Dia","Ayr","3","5/2","2.50","3.96","2.60","-34.34","1000.00","25152.53","0.00","5.00","5.00","4.00","1.72","Turf"
"11/08/2016","20:00","Park Row","Leopardstown","5","10/1","10.00","14.29","13.50","-5.53","500.00","3398.95","0.00","11.00","11.00","12.00","4.10","Turf"
"13/08/2016","19:35","Captain Peacock","Lingfield","1","10/11","0.90","2.11","1.01","-52.13","50.00","2269.67","0.00","2.50","2.38","2.38","1.37","A/W"
"16/08/2016","19:30","Mayasa","Wolverhampton","4","15/8","1.88","3.30","2.98","-9.70","1000.00","30203.03","0.00","4.50","4.00","4.00","1.39","A/W"
"16/08/2016","19:50","The Rite Article","Tipperary","10","10/1","10.00","14.00","6.60","-52.86","1000.00","7042.86","0.00","11.00","10.00","10.00","4.40","Hurdle"
"17/08/2016","14:55","Tadkhirah","Chepstow","6","4/1","4.00","6.00","6.00","0.00","200.00","3233.33","0.00","3.25","3.00","3.50","1.76","Turf"
"17/08/2016","18:20","Mcguigan","Killarney","5","5/2","2.50","3.63","3.55","-2.20","1000.00","27448.21","0.00","5.00","6.00","5.50","1.62","Turf"
"18/08/2016","14:45","Topsoil","Chepstow","6","4/1","4.00","5.08","5.30","4.33","1000.00","19585.04","0.00","3.50","3.25","3.75","1.84","Turf"
"18/08/2016","19:20","Talk The Lingo","Killarney","PU","20/1","20.00","34.00","21.00","-38.24","1000.00","2841.18","0.00","11.00","13.00","15.00","10.50","Chase"
"19/08/2016","15:40","Take Cover","York","3","25/1","25.00","39.14","24.00","-38.68","230.00","487.63","0.00","15.00","17.00","26.00","8.67","Turf"
"19/08/2016","17:20","Sweetasever","Killarney","2","8/1","8.00","11.19","1.75","-84.36","1000.00","8836.55","0.00","5.00","5.00","5.50","3.45","Turf"
"20/08/2016","15:30","Vision De La Vie","Perth","PU","12/1","12.00","14.00","11.50","-17.86","1000.00","7042.86","0.00","11.00","9.00","9.00","3.95","Hurdle"
"20/08/2016","15:40","Goodwood Mirage","Sandown","2","12/1","12.00","10.79","1.56","-85.54","30.00","178.04","0.00","9.00","10.00","10.00","3.75","Turf"
"20/08/2016","17:05","Laughton","York","5","11/4","2.75","3.42","2.00","-41.52","310.00","8964.33","0.00","5.50","4.50","4.00","1.52","Turf"
"21/08/2016","16:30","Vincentti","Brighton","3","4/1","4.00","5.97","5.90","-1.17","1000.00","16650.42","0.00","4.50","4.00","5.00","2.20","Turf"
"23/08/2016","16:15","Shaiyzar","Southwell","5","15/2","7.50","9.88","5.50","-44.33","1000.00","10021.46","0.00","5.00","7.50","9.00","3.90","Hurdle"
"24/08/2016","19:30","Byron Beauty","Bellewstown","4","10/1","10.00","24.12","1.41","-94.15","1000.00","4045.94","0.00","11.00","8.00","8.00","4.42","Turf"
"24/08/2016","19:30","Rockview Emperor","Bellewstown","9","6/1","6.00","7.42","5.00","-32.61","1000.00","13377.09","0.00","6.00","9.00","9.00","2.29","Turf"
"26/08/2016","18:55","Rose Eclair","Hamilton","3","10/1","10.00","13.00","4.80","-63.08","690.00","5207.69","0.00","9.00","6.50","8.50","3.67","Turf"
"27/08/2016","16:55","Shamaheart","Beverley","6","10/1","10.00","15.53","12.00","-22.73","500.00","3119.58","0.00","6.00","9.00","9.00","4.50","Turf"
"28/08/2016","15:15","Royal Roslea","Curragh","6","11/2","5.50","6.44","6.00","-6.83","1000.00","15427.95","0.00","6.00","8.00","8.00","2.11","Turf"
"28/08/2016","16:25","De Boss Man","Curragh","3","10/1","10.00","14.00","6.00","-57.14","1000.00","7042.86","0.00","9.00","21.00","21.00","2.90","Turf"
"29/08/2016","20:00","Cable","Roscommon","4","5/2","2.50","3.81","3.55","-6.82","120.00","3049.61","9.00","2.75","3.25","3.50","1.58","NHF"
"30/08/2016","15:25","Highway Robber","Hamilton","5","11/2","5.50","7.96","6.40","-19.60","1000.00","12462.81","0.00","5.00","6.50","6.00","2.29","Turf"
"01/09/2016","19:10","Carcharias","Chelmsford City","6","7/1","7.00","7.86","8.20","4.33","1000.00","12622.65","0.00","5.00","5.50","7.00","2.56","A/W"
"02/09/2016","15:55","Invincible Ridge","Haydock","11","16/1","16.00","16.48","7.40","-55.10","240.00","1356.31","0.00","13.00","13.00","17.00","3.85","Turf"
"03/09/2016","17:05","The Graduate","Haydock","1","7/2","3.50","5.50","1.01","-81.64","6.40","16.36","0.00","8.00","7.00","9.00","1.97","Turf"
"04/09/2016","15:00","Great Wide Open","Dundalk","4","7/2","3.50","4.60","3.15","-31.52","1000.00","21639.13","0.00","7.00","7.50","6.50","1.98","A/W"
"07/09/2016","17:55","Glenys The Menace","Kempton","3","8/1","8.00","9.80","9.40","-4.08","500.00","5002.04","0.00","8.00","4.50","4.50","2.85","A/W"
"08/09/2016","14:40","Possible Future","Epsom","8","6/1","6.00","7.06","3.00","-57.51","1000.00","14064.31","0.00","5.50","5.50","5.50","2.73","Turf"
"09/09/2016","13:55","Spangled","Doncaster","1","14/1","14.00","18.50","1.01","-94.54","44.00","137.84","0.00","13.00","15.00","17.00","4.80","Turf"
"09/09/2016","15:40","Clondaw Warrior","Doncaster","8","5/1","5.00","7.50","5.80","-22.67","1000.00","13233.33","5.50","4.50","4.50","5.00","2.50","Turf"
"10/09/2016","14:35","Soie D'leau","Doncaster","5","20/1","20.00","26.50","11.00","-58.49","500.00","1786.79","0.00","15.00","17.00","17.00","4.74","Turf"
"10/09/2016","16:15","Twentysvnthlancers","Musselburgh","2","9/2","4.50","6.11","5.80","-5.07","800.00","12993.29","0.00","8.00","7.50","5.50","2.30","Turf"
"10/09/2016","16:35","Intense Tango","Leopardstown","3","8/1","8.00","10.50","6.20","-40.95","1000.00","9423.81","0.00","10.00","13.00","13.00","2.86","Turf"
"10/09/2016","19:20","Cornwallville","Leopardstown","8","10/1","10.00","16.35","11.00","-32.72","540.00","3202.75","0.00","11.00","11.00","13.00","3.35","Turf"
"11/09/2016","16:45","Pacharana","Ffos Las","1","9/2","4.50","6.40","1.01","-84.22","14.00","118.75","0.00","3.75","3.00","3.00","2.27","Turf"
"11/09/2016","17:25","Madam Prancealot","Curragh","14","50/1","50.00","180.00","95.00","-47.22","1000.00","455.56","0.00","51.00","67.00","67.00","27.43","Turf"
"11/09/2016","17:55","Castle Guest","Curragh","5","20/1","20.00","42.00","3.00","-92.86","120.00","185.71","0.00","12.00","17.00","13.00","8.60","Turf"
"13/09/2016","15:05","My Good Brother","Laytown","1","11/4","2.75","3.85","1.01","-73.77","5.90","53.25","0.00","3.25","4.00","4.00","1.84","A/W"
"13/09/2016","17:30","Dark Wonder","Thirsk","2","7/1","7.00","9.40","1.56","-83.40","1000.00","10538.30","0.00","5.50","5.50","5.50","3.14","Turf"
"14/09/2016","15:35","Romantic","Listowel","4","11/2","5.50","7.20","4.50","-37.50","1000.00","13788.89","0.00","6.00","6.50","6.50","2.42","Turf"
"15/09/2016","16:15","Luna Mare","Ayr","2","8/1","8.00","11.84","4.00","-66.22","1000.00","8345.95","0.00","5.00","8.50","8.50","3.66","Turf"
"15/09/2016","16:50","Millefiori","Ayr","7","40/1","40.00","84.43","50.00","-40.78","1000.00","1084.41","0.00","51.00","51.00","51.00","9.35","Turf"
"15/09/2016","17:20","Catwilldo","Ayr","13","9/1","9.00","12.00","7.20","-40.00","1000.00","8233.33","0.00","7.50","8.00","8.00","3.42","Turf"
"16/09/2016","15:20","Cymro","Newbury","4","4/1","4.00","5.29","2.76","-47.83","1000.00","18803.59","0.00","7.00","8.00","3.25","2.56","Turf"
"16/09/2016","17:30","Lime And Lemon","Newbury","2","9/2","4.50","5.69","1.23","-78.38","150.00","2536.20","0.00","8.00","11.00","11.00","1.64","Turf"
"17/09/2016","14:50","Baydar","Newbury","1","6/1","6.00","7.63","1.01","-86.76","470.00","6059.90","0.00","9.00","9.00","9.00","2.53","Turf"
"17/09/2016","17:00","Dubka","Newmarket","1","9/4","2.25","3.56","1.01","-71.63","3.95","10.96","0.00","2.63","3.25","3.00","1.81","Turf"
"18/09/2016","15:20","Maudlin Magdalen","Gowran Park","12","40/1","40.00","128.20","48.00","-62.56","1000.00","680.03","0.00","26.00","41.00","41.00","21.47","Turf"
"18/09/2016","17:20","My Direction","Gowran Park","3","9/4","2.25","3.40","2.50","-26.47","1000.00","29311.76","0.00","6.50","7.00","6.00","1.69","Turf"
"21/09/2016","17:40","Altiko Tommy","Kempton","3","5/1","5.00","8.77","7.00","-20.18","1000.00","11302.51","0.00","5.00","7.00","7.00","2.78","A/W"
"23/09/2016","14:35","Native Lass","Downpatrick","5","10/1","10.00","12.79","2.00","-84.36","1000.00","7718.61","0.00","11.00","13.00","9.00","3.40","Hurdle"
"23/09/2016","16:30","Proctor","Haydock","5","11/4","2.75","4.44","4.30","-3.15","1000.00","22422.52","0.00","7.00","6.50","5.00","2.21","Turf"
"25/09/2016","14:10","Trading Punches","Epsom","9","8/1","8.00","10.50","9.20","-12.38","1000.00","9423.81","0.00","9.00","8.00","7.50","3.01","Turf"
"29/09/2016","14:50","Solveig's Song","Brighton","6","7/1","7.00","11.00","8.60","-21.82","1000.00","8990.91","0.10","4.50","5.00","6.50","3.09","Turf"
"30/09/2016","16:20","Fighting Temeraire","Ascot","6","13/2","6.50","10.00","8.40","-16.00","1000.00","9900.00","0.00","6.50","6.50","7.00","3.30","Turf"
"01/10/2016","15:05","Mobsta","Ascot","6","14/1","14.00","16.00","17.00","6.25","1000.00","6150.00","0.00","15.00","17.00","17.00","4.35","Turf"
"01/10/2016","15:10","War Of The Pennys","Gowran Park","9","12/1","12.00","16.50","8.00","-51.52","690.00","4081.82","0.00","13.00","13.00","13.00","4.15","Hurdle"
"01/10/2016","16:25","Pumaflor","Redcar","4","8/1","8.00","11.52","3.65","-68.32","200.00","1636.11","0.00","10.00","10.00","9.00","2.64","Turf"
"01/10/2016","19:40","Mukaabra","Wolverhampton","1","9/4","2.25","3.47","1.01","-70.89","4.20","21.04","0.00","4.50","5.00","3.75","1.52","A/W"
"02/10/2016","14:10","Flight Risk","Tipperary","4","6/1","6.00","8.84","8.00","-9.50","1000.00","11212.22","0.75","7.00","7.00","7.00","2.40","Turf"
"02/10/2016","15:20","Plinth","Tipperary","4","25/1","25.00","106.93","44.00","-58.85","1000.00","835.19","0.00","13.00","23.00","23.00","14.64","Hurdle"
"04/10/2016","16:20","Mad Endeavour","Leicester","16","10/1","10.00","10.73","10.50","-2.14","1000.00","9219.66","0.00","9.00","10.00","11.00","2.99","Turf"
"07/10/2016","14:40","Tasleet","Newmarket","8","12/1","12.00","20.00","18.00","-10.00","1000.00","4900.00","0.00","11.00","11.00","12.00","5.20","Turf"
"07/10/2016","15:25","West Coast Flyer","York","12","25/1","25.00","32.79","16.50","-49.68","1000.00","2949.71","0.00","13.00","15.00","26.00","9.20","Turf"
"10/10/2016","16:00","Upavon","Windsor","8","7/1","7.00","10.50","10.50","0.00","900.00","8471.43","0.00","6.00","7.50","8.00","3.90","Turf"
"11/10/2016","19:15","Prancelina","Wolverhampton","10","20/1","20.00","27.65","11.00","-60.22","1000.00","3516.64","0.00","8.00","8.50","13.00","5.10","A/W"
"12/10/2016","17:15","Zenafire","Bath","5","11/1","11.00","15.96","2.90","-81.83","1000.00","6165.66","0.00","7.00","7.50","9.00","3.60","Turf"
"12/10/2016","17:25","Anieres Boy","Nottingham","13","11/2","5.50","7.66","7.80","1.83","1000.00","12954.83","0.00","6.50","8.00","8.00","2.12","Turf"
"13/10/2016","16:30","Smashing","Punchestown","6","5/1","5.00","7.50","6.40","-14.67","1000.00","13233.33","0.00","5.50","2.75","4.00","3.09","Chase"
"13/10/2016","16:40","Inchcolm","Uttoxeter","PU","12/1","12.00","15.93","13.00","-18.39","1000.00","6177.46","0.30","6.50","5.50","6.50","5.58","Chase"
"15/10/2016","16:25","Highland Colori","Ascot","6","40/1","40.00","110.57","11.00","-90.05","320.00","189.41","0.00","26.00","26.00","41.00","12.00","Turf"
"19/10/2016","13:50","Keppel Isle","Worcester","5","16/1","16.00","25.04","5.40","-78.43","1000.00","3893.61","0.00","9.00","12.00","10.00","6.20","Chase"
"19/10/2016","20:20","Finelcity","Kempton","1","3/1","3.00","4.44","1.01","-77.25","5.70","28.38","0.00","5.50","6.00","4.50","1.83","A/W"
"22/10/2016","15:30","Owen Na View","Cheltenham","5","25/1","25.00","40.54","6.00","-85.20","1000.00","2366.70","0.00","15.00","21.00","21.00","7.35","Chase"
"22/10/2016","20:40","Waneen","Chelmsford City","1","2/1","2.00","3.12","1.01","-67.63","3.15","0.96","0.00","6.50","4.33","4.33","1.45","A/W"
"23/10/2016","16:50","Coolfighter","Leopardstown","4","7/1","7.00","9.67","3.50","-63.81","1000.00","10241.26","0.00","13.00","17.00","17.00","2.86","Turf"
